Offer #,Campaign,Varietal,Minimum Qty (kg),Discount (%),Origin,Past Peak,Customer Last Name
22,August,Champagne,72,63,France,False,Foster
22,August,Champagne,72,63,France,False,Morales
22,August,Champagne,72,63,France,False,Butler
22,August,Champagne,72,63,France,False,Barnes
22,August,Champagne,72,63,France,False,Fisher
23,September,Chardonnay,144,39,South Africa,False,Miller
23,September,Chardonnay,144,39,South Africa,False,Scott
23,September,Chardonnay,144,39,South Africa,False,Peterson
23,September,Chardonnay,144,39,South Africa,False,Reyes
23,September,Chardonnay,144,39,South Africa,False,Foster
24,September,Pinot Noir,6,34,Italy,False,Smith
24,September,Pinot Noir,6,34,Italy,False,Johnson
24,September,Pinot Noir,6,34,Italy,False,Anderson
24,September,Pinot Noir,6,34,Italy,False,Moore
24,September,Pinot Noir,6,34,Italy,False,Campbell
24,September,Pinot Noir,6,34,Italy,False,Phillips
24,September,Pinot Noir,6,34,Italy,False,Flores
24,September,Pinot Noir,6,34,Italy,False,Morris
24,September,Pinot Noir,6,34,Italy,False,Cook
24,September,Pinot Noir,6,34,Italy,False,Bell
24,September,Pinot Noir,6,34,Italy,False,Cox
24,September,Pinot Noir,6,34,Italy,False,Jenkins
25,October,Cabernet Sauvignon,72,59,Oregon,True,Davis
25,October,Cabernet Sauvignon,72,59,Oregon,True,Martinez
25,October,Cabernet Sauvignon,72,59,Oregon,True,Thompson
25,October,Cabernet Sauvignon,72,59,Oregon,True,White
25,October,Cabernet Sauvignon,72,59,Oregon,True,Gomez
25,October,Cabernet Sauvignon,72,59,Oregon,True,Sanders
26,October,Pinot Noir,144,83,Australia,False,Johnson
26,October,Pinot Noir,144,83,Australia,False,Rodriguez
26,October,Pinot Noir,144,83,Australia,False,Anderson
26,October,Pinot Noir,144,83,Australia,False,Thomas
26,October,Pinot Noir,144,83,Australia,False,Sanchez
26,October,Pinot Noir,144,83,Australia,False,Campbell
26,October,Pinot Noir,144,83,Australia,False,Morris
26,October,Pinot Noir,144,83,Australia,False,Cook
26,October,Pinot Noir,144,83,Australia,False,Peterson
26,October,Pinot Noir,144,83,Australia,False,Bell
26,October,Pinot Noir,144,83,Australia,False,Cox
26,October,Pinot Noir,144,83,Australia,False,Gray
26,October,Pinot Noir,144,83,Australia,False,Sanders
26,October,Pinot Noir,144,83,Australia,False,Russell
26,October,Pinot Noir,144,83,Australia,False,Jenkins
27,October,Champagne,72,88,New Zealand,False,Lopez
27,October,Champagne,72,88,New Zealand,False,Lee
27,October,Champagne,72,88,New Zealand,False,Harris
27,October,Champagne,72,88,New Zealand,False,Allen
27,October,Champagne,72,88,New Zealand,False,Wright
27,October,Champagne,72,88,New Zealand,False,Evans
27,October,Champagne,72,88,New Zealand,False,Turner
27,October,Champagne,72,88,New Zealand,False,Edwards
27,October,Champagne,72,88,New Zealand,False,Peterson
28,November,Cabernet Sauvignon,12,56,France,True,Martinez
28,November,Cabernet Sauvignon,12,56,France,True,Hernandez
28,November,Cabernet Sauvignon,12,56,France,True,Martin
28,November,Cabernet Sauvignon,12,56,France,True,Clark
28,November,Cabernet Sauvignon,12,56,France,True,Butler
28,November,Cabernet Sauvignon,12,56,France,True,Fisher
29,November,Pinot Grigio,6,87,France,False,Brown
29,November,Pinot Grigio,6,87,France,False,Taylor
29,November,Pinot Grigio,6,87,France,False,Hernandez
29,November,Pinot Grigio,6,87,France,False,Robinson
29,November,Pinot Grigio,6,87,France,False,Walker
29,November,Pinot Grigio,6,87,France,False,King
29,November,Pinot Grigio,6,87,France,False,Adams
29,November,Pinot Grigio,6,87,France,False,Carter
29,November,Pinot Grigio,6,87,France,False,Parker
29,November,Pinot Grigio,6,87,France,False,Stewart
29,November,Pinot Grigio,6,87,France,False,Morgan
29,November,Pinot Grigio,6,87,France,False,Diaz
29,November,Pinot Grigio,6,87,France,False,Watson
29,November,Pinot Grigio,6,87,France,False,Bennett
29,November,Pinot Grigio,6,87,France,False,Cruz
29,November,Pinot Grigio,6,87,France,False,Hughes
29,November,Pinot Grigio,6,87,France,False,Perry
30,December,Malbec,6,54,France,False,Brown
30,December,Malbec,6,54,France,False,Wilson
30,December,Malbec,6,54,France,False,Taylor
30,December,Malbec,6,54,France,False,Thompson
30,December,Malbec,6,54,France,False,White
30,December,Malbec,6,54,France,False,Lewis
30,December,Malbec,6,54,France,False,Perez
30,December,Malbec,6,54,France,False,Adams
30,December,Malbec,6,54,France,False,Hill
30,December,Malbec,6,54,France,False,Carter
30,December,Malbec,6,54,France,False,Collins
30,December,Malbec,6,54,France,False,Stewart
30,December,Malbec,6,54,France,False,Bailey
30,December,Malbec,6,54,France,False,Diaz
30,December,Malbec,6,54,France,False,James
30,December,Malbec,6,54,France,False,Cruz
30,December,Malbec,6,54,France,False,Hughes
30,December,Malbec,6,54,France,False,Price
30,December,Malbec,6,54,France,False,Myers
30,December,Malbec,6,54,France,False,Perry
30,December,Malbec,6,54,France,False,Butler
30,December,Malbec,6,54,France,False,Fisher
31,December,Champagne,72,89,France,False,Williams
31,December,Champagne,72,89,France,False,Miller
31,December,Champagne,72,89,France,False,Gonzalez
31,December,Champagne,72,89,France,False,Clark
31,December,Champagne,72,89,France,False,Young
31,December,Champagne,72,89,France,False,Baker
31,December,Champagne,72,89,France,False,Nelson
31,December,Champagne,72,89,France,False,Roberts
31,December,Champagne,72,89,France,False,Turner
31,December,Champagne,72,89,France,False,Parker
31,December,Champagne,72,89,France,False,Nguyen
31,December,Champagne,72,89,France,False,Kelly
31,December,Champagne,72,89,France,False,Wood
31,December,Champagne,72,89,France,False,Price
31,December,Champagne,72,89,France,False,Morales
31,December,Champagne,72,89,France,False,Barnes
31,December,Champagne,72,89,France,False,Fisher
32,December,Cabernet Sauvignon,72,45,Germany,True,Young
32,December,Cabernet Sauvignon,72,45,Germany,True,Cooper
32,December,Cabernet Sauvignon,72,45,Germany,True,Gomez
32,December,Cabernet Sauvignon,72,45,Germany,True,Kelly
